5015,0.6338942050933838,-0.1250426173210144,0.7632446885108948,-0.5675597786903381,-0.7456008791923523,0.349220871925354,0.5254083871841431,-0.6545560956001282,-0.5436012744903564
5025,0.6311236023902893,-0.12440105527639389,0.7656417489051819,-0.5543276071548462,-0.7627789378166199,0.333000123500824,0.5425898432731628,-0.6345806121826172,-0.5503667593002319
5035,0.6399542689323425,-0.119784414768219,0.7590191960334778,-0.550636887550354,-0.7604547142982483,0.3442492187023163,0.5359640121459961,-0.6382477879524231,-0.5526140332221985
5045,0.6375291347503662,-0.13028615713119507,0.7593300342559814,-0.5704632997512817,-0.7422590851783752,0.3516005873680115,0.5178109407424927,-0.6573255658149719,-0.5475353002548218
5055,0.6470364332199097,-0.16378022730350494,0.7446609735488892,-0.5928218364715576,-0.7222512364387512,0.3562518358230591,0.47948530316352844,-0.6719591617584229,-0.5644153952598572
5065,0.6408534049987793,-0.14381363987922668,0.7540719509124756,-0.5717819929122925,-0.7448586225509644,0.343876451253891,0.5122228860855103,-0.651539146900177,-0.5595752596855164
5075,0.6339797973632812,-0.17860805988311768,0.7524418830871582,-0.6130529642105103,-0.7091709971427917,0.34819909930229187,0.4714188277721405,-0.6820379495620728,-0.5590961575508118
5085,0.6365435123443604,-0.1456587165594101,0.7573610544204712,-0.5859637260437012,-0.7298322916030884,0.35212403535842896,0.501456618309021,-0.6679283976554871,-0.5499207377433777
5095,0.6338787078857422,-0.1221940815448761,0.7637187242507935,-0.5626817345619202,-0.750335156917572,0.3469673991203308,0.5306476354598999,-0.6496658325195312,-0.544377863407135
5105,0.6340488195419312,-0.16812092065811157,0.7547963857650757,-0.5987139344215393,-0.7244818806648254,0.3415665626525879,0.4894118309020996,-0.668476939201355,-0.5600132346153259
5115,0.6389179229736328,-0.13732649385929108,0.7569182515144348,-0.5620447397232056,-0.7551520466804504,0.3374183773994446,0.5252518653869629,-0.6410045623779297,-0.559663712978363
5125,0.6345821619033813,-0.10116517543792725,0.7662056088447571,-0.5316193699836731,-0.7767321467399597,0.33773958683013916,0.5609690546989441,-0.6216533184051514,-0.5466817021369934
5135,0.6377187371253967,-0.1515665352344513,0.7552101016044617,-0.5831765532493591,-0.7355234622955322,0.34483376145362854,0.5032094717025757,-0.6603277921676636,-0.5574471354484558
5145,0.6366478800773621,-0.13355723023414612,0.7595011591911316,-0.5826782584190369,-0.7284566760063171,0.36032888293266296,0.5051391124725342,-0.6719473600387573,-0.5415913462638855
5155,0.637036919593811,-0.13055162131786346,0.759697437286377,-0.5648056864738464,-0.7497521638870239,0.34476980566978455,0.5245745182037354,-0.6487125754356384,-0.5513560771942139
5165,0.6421477198600769,-0.14076434075832367,0.7535459995269775,-0.570376992225647,-0.7444947361946106,0.34698352217674255,0.5121681094169617,-0.6526200771331787,-0.5583643317222595
5175,0.6356439590454102,-0.11922740936279297,0.7627198100090027,-0.5564688444137573,-0.7555592060089111,0.3456481993198395,0.5350692272186279,-0.6441390514373779,-0.5466129779815674
5185,0.639052152633667,-0.14584890007972717,0.7552088499069214,-0.5858920812606812,-0.7284481525421143,0.35509681701660156,0.49834001064300537,-0.6693962812423706,-0.5509681105613708
5195,0.6364635229110718,-0.12181518971920013,0.7616267204284668,-0.5606940388679504,-0.7511535882949829,0.34841129183769226,0.5296568870544434,-0.6487906575202942,-0.5463830232620239
5205,0.6297457218170166,-0.10549982637166977,0.7696039080619812,-0.5382351279258728,-0.7736268639564514,0.3343716859817505,0.5601100921630859,-0.624796986579895,-0.5439718961715698
5215,0.6385102868080139,-0.1381666660308838,0.7571093440055847,-0.5724074244499207,-0.7428439855575562,0.34717801213264465,0.5144456624984741,-0.6550517678260803,-0.5534011721611023
5225,0.6316497921943665,-0.14449629187583923,0.761668860912323,-0.5893778800964355,-0.7277633547782898,0.35070520639419556,0.5036391019821167,-0.6704336404800415,-0.5448545813560486
5235,0.6435784101486206,-0.16024504601955414,0.7484172582626343,-0.5940325260162354,-0.721179187297821,0.35640695691108704,0.48263049125671387,-0.6739600300788879,-0.5593261122703552
5245,0.6335433125495911,-0.1349169909954071,0.7618531584739685,-0.5638678669929504,-0.7547624707221985,0.33524104952812195,0.5297884345054626,-0.6419742703437805,-0.5542501211166382
5255,0.62852942943573,-0.11993999779224396,0.7684823870658875,-0.5477533936500549,-0.7697210907936096,0.3278653621673584,0.5521929264068604,-0.6270118355751038,-0.5494899153709412
5265,0.636874258518219,-0.1321723312139511,0.7595536112785339,-0.5694645047187805,-0.7447714805603027,0.3478873074054718,0.5197128057479858,-0.6540992856025696,-0.5495933294296265
5275,0.643341064453125,-0.15088756382465363,0.7505632638931274,-0.5757690072059631,-0.7415155172348022,0.3444485366344452,0.5045813322067261,-0.6537489295005798,-0.5639237761497498
5285,0.6412228941917419,-0.1798374503850937,0.7459837198257446,-0.6136537194252014,-0.703855037689209,0.35779500007629395,0.4607194662094116,-0.6872020363807678,-0.5616858601570129
5295,0.636674702167511,-0.11566375195980072,0.7624088525772095,-0.54972904920578,-0.7614250183105469,0.34355485439300537,0.5407803058624268,-0.6378509402275085,-0.5483638048171997
5305,0.6346014142036438,-0.14500010013580322,0.7591153383255005,-0.5896645784378052,-0.7257815003395081,0.3543117940425873,0.4995766580104828,-0.672470211982727,-0.5460834503173828
5315,0.6376991271972656,-0.1248956173658371,0.7600926756858826,-0.5726322531700134,-0.7368599772453308,0.35934630036354065,0.5152010917663574,-0.6644083857536316,-0.541414201259613
5325,0.6396321058273315,-0.13697336614131927,0.7563788890838623,-0.5781598091125488,-0.7341784834861755,0.35596802830696106,0.5065589547157288,-0.6649964451789856,-0.5487965941429138
5335,0.6342456340789795,-0.12988430261611938,0.7621433734893799,-0.5603015422821045,-0.7564734220504761,0.3373574912548065,0.5327237248420715,-0.6409976482391357,-0.5525643825531006
5345,0.6401703953742981,-0.14139100909233093,0.7551095485687256,-0.564200222492218,-0.753638505935669,0.33720481395721436,0.5214018821716309,-0.6419014930725098,-0.5622299313545227
5355,0.6323217153549194,-0.1588154435157776,0.7582525014877319,-0.6012367606163025,-0.7178373336791992,0.35103270411491394,0.4885525107383728,-0.6778548955917358,-0.5493897795677185
5365,0.6344448328018188,-0.1062745749950409,0.7656275033950806,-0.5496354103088379,-0.7584688067436218,0.35017988085746765,0.5434893369674683,-0.6429858207702637,-0.539618968963623
5375,0.6378049850463867,-0.12446661293506622,0.760074257850647,-0.5664646625518799,-0.744448184967041,0.35343262553215027,0.5218453407287598,-0.6559762954711914,-0.5453187227249146
5385,0.6314411759376526,-0.12263481318950653,0.7656648755073547,-0.561446487903595,-0.7533720135688782,0.3423570990562439,0.5348455905914307,-0.6460582613945007,-0.5445629954338074
5395,0.6373486518859863,-0.14069676399230957,0.7576220035552979,-0.5719190835952759,-0.7452860474586487,0.3427203595638275,0.5164254903793335,-0.6517308354377747,-0.5554742813110352
5405,0.6376588940620422,-0.14114315807819366,0.75727778673172,-0.5862637162208557,-0.7266125082969666,0.3582304120063782,0.49968570470809937,-0.6723933219909668,-0.546078085899353
5415,0.6372189521789551,-0.13028286397457123,0.7595909237861633,-0.5662458539009094,-0.7477397322654724,0.34677210450172424,0.5227978229522705,-0.6510849595069885,-0.5502461194992065
5425,0.6328744888305664,-0.1320139318704605,0.7629169821739197,-0.5784897208213806,-0.7355392575263977,0.35260704159736633,0.5146063566207886,-0.664495587348938,-0.5418727397918701
5435,0.6341296434402466,-0.12997396290302277,0.7622246146202087,-0.5743567943572998,-0.7391589879989624,0.35179293155670166,0.5176812410354614,-0.6608712077140808,-0.5433740019798279
5445,0.6420642733573914,-0.14851081371307373,0.7521290183067322,-0.5890519618988037,-0.7234771847724915,0.35999804735183716,0.4906845986843109,-0.6741849184036255,-0.5519994497299194
5455,0.6370329260826111,-0.13352976739406586,0.7591830492019653,-0.5689066648483276,-0.7460015416145325,0.3461601734161377,0.5201290249824524,-0.6524196863174438,-0.5511934757232666
5465,0.6428022980690002,-0.16157923638820648,0.7487972378730774,-0.5891727805137634,-0.729004442691803,0.34846508502960205,0.48957177996635437,-0.6651651263237,-0.5638037919998169
5475,0.6362707614898682,-0.14175452291965485,0.7583305239677429,-0.5722061991691589,-0.746013343334198,0.3406526446342468,0.517435610294342,-0.650668740272522,-0.5557792782783508
5485,0.6352168917655945,-0.15366002917289734,0.7568936944007874,-0.5927265286445618,-0.725283682346344,0.35019823908805847,0.49515119194984436,-0.6710827946662903,-0.5517908334732056
5495,0.6436575055122375,-0.12342114001512527,0.7552960515022278,-0.5647573471069336,-0.7426297664642334,0.3599306046962738,0.5164822936058044,-0.6582310795783997,-0.5477022528648376
5505,0.634149968624115,-0.1361318826675415,0.761132001876831,-0.5713844299316406,-0.7457125782966614,0.3426845073699951,0.5209354162216187,-0.652212381362915,-0.5506771802902222
5515,0.6427801847457886,-0.13048644363880157,0.7548555731773376,-0.5554944276809692,-0.7579325437545776,0.3420003652572632,0.5275031924247742,-0.6391491293907166,-0.5596684813499451
5525,0.6417678594589233,-0.14597950875759125,0.7528770565986633,-0.5754925608634949,-0.7405530214309692,0.3469718098640442,0.506894588470459,-0.6559505462646484,-0.5592733025550842
5535,0.638263463973999,-0.13642549514770508,0.7576329708099365,-0.5686465501785278,-0.7469435334205627,0.3445523679256439,0.5189033150672913,-0.6507406234741211,-0.5543246865272522
5545,0.6420866250991821,-0.11908190697431564,0.757327139377594,-0.5404123067855835,-0.7709862589836121,0.33694934844970703,0.5437642335891724,-0.6256195306777954,-0.5593932867050171
5555,0.64581298828125,-0.16578340530395508,0.7452793717384338,-0.5883092284202576,-0.7302296757698059,0.34735679626464844,0.4866391122341156,-0.6627822518348694,-0.5691238045692444
5565,0.6450032591819763,-0.1386425942182541,0.7514978051185608,-0.5682834386825562,-0.7444949150085449,0.3504015803337097,0.5109056830406189,-0.6530739068984985,-0.5589898824691772
5575,0.631171703338623,-0.12513667345046997,0.7654823064804077,-0.5688268542289734,-0.7456103563308716,0.34713298082351685,0.5273124575614929,-0.6545273661613464,-0.5417892336845398
5585,0.6373439431190491,-0.15472939610481262,0.7548850774765015,-0.5846970081329346,-0.7351911067962646,0.3429626524448395,0.5019184350967407,-0.6599642038345337,-0.5590394735336304
5595,0.6385577321052551,-0.11693061888217926,0.7606387138366699,-0.5556319355964661,-0.753911554813385,0.3505576252937317,0.5324634313583374,-0.6464864611625671,-0.5463863611221313
5605,0.6414790153503418,-0.11002805083990097,0.759209156036377,-0.543535590171814,-0.7635806202888489,0.348588228225708,0.5413629412651062,-0.636269211769104,-0.549625039100647
5615,0.6423059701919556,-0.17387209832668304,0.7464661002159119,-0.6059886813163757,-0.711516797542572,0.3556988835334778,0.4692770540714264,-0.6808174848556519,-0.5623760223388672
5625,0.6397404074668884,-0.14359883964061737,0.7550573348999023,-0.5937697291374207,-0.7161198258399963,0.3668920397758484,0.4880262613296509,-0.6830458641052246,-0.5433955192565918
5635,0.6319177150726318,-0.13677407801151276,0.7628714442253113,-0.5720822811126709,-0.7463775873184204,0.3400622606277466,0.5228784680366516,-0.6513166427612305,-0.5498952269554138
5645,0.6310633420944214,-0.12058928608894348,0.7663010358810425,-0.565298318862915,-0.7479652762413025,0.34782999753952026,0.5312219858169556,-0.6526914834976196,-0.5401824116706848
5655,0.6377555131912231,-0.14783360064029694,0.7559186816215515,-0.5907346606254578,-0.7236555218696594,0.3568686544895172,0.4942675530910492,-0.6741423606872559,-0.5488457083702087
5665,0.6387181878089905,-0.14776481688022614,0.7551190257072449,-0.5766253471374512,-0.7417070269584656,0.3425987958908081,0.5094529986381531,-0.6542447805404663,-0.5589467287063599
5675,0.6443721055984497,-0.13739602267742157,0.7522678375244141,-0.5631946325302124,-0.7507175803184509,0.3453042805194855,0.5172972679138184,-0.6461776494979858,-0.5611221194267273
5685,0.6445684432983398,-0.13548216223716736,0.7524466514587402,-0.5571600198745728,-0.7571851015090942,0.3409447968006134,0.5235494375228882,-0.6389954686164856,-0.563542902469635
5695,0.6379449367523193,-0.15571537613868713,0.7541744112968445,-0.5955489873886108,-0.7206341624259949,0.3549758195877075,0.4882086515426636,-0.6756027936935425,-0.5524610280990601
5705,0.6354771852493286,-0.1626369208097458,0.7547966241836548,-0.5935037732124329,-0.7281869053840637,0.3427784740924835,0.4938845932483673,-0.665802538394928,-0.5592718124389648
5715,0.6313815712928772,-0.13097801804542542,0.7643312215805054,-0.578666627407074,-0.7357211709022522,0.35193654894828796,0.5162386894226074,-0.6644991040229797,-0.5403134226799011
5725,0.6379753947257996,-0.13123220205307007,0.7587921023368835,-0.572656512260437,-0.7396360039710999,0.35355764627456665,0.5148317813873291,-0.6600883603096008,-0.5470205545425415
5735,0.6346480250358582,-0.16159680485725403,0.7557170391082764,-0.5933018922805786,-0.7284932136535645,0.342477023601532,0.4951915442943573,-0.6657208204269409,-0.558212399482727
5745,0.6427772045135498,-0.09849721938371658,0.7596945762634277,-0.5279693007469177,-0.775510847568512,0.3461666703224182,0.5550549030303955,-0.6236034035682678,-0.5504841804504395
5755,0.6380293965339661,-0.12591178715229034,0.7596477270126343,-0.5626439452171326,-0.7497483491897583,0.3482946455478668,0.5256901979446411,-0.6496334075927734,-0.5492050051689148
5765,0.6390654444694519,-0.1603689044713974,0.7522481083869934,-0.5954294204711914,-0.7222560048103333,0.3518665134906769,0.48688727617263794,-0.6727764010429382,-0.55705726146698
5775,0.6324361562728882,-0.1287006139755249,0.7638459801673889,-0.5813591480255127,-0.7305297255516052,0.35825663805007935,0.5119043588638306,-0.6706433296203613,-0.536834716796875
5785,0.6381679177284241,-0.13013294339179993,0.758819580078125,-0.5623837113380432,-0.7519158720970154,0.3440161645412445,0.5258006453514099,-0.6462878584861755,-0.553033173084259
5795,0.6337296962738037,-0.13434644043445587,0.7617990970611572,-0.5698121786117554,-0.7471079230308533,0.3422628939151764,0.5231643319129944,-0.6509844660758972,-0.5500167012214661
5805,0.6391847729682922,-0.12663182616233826,0.7585560083389282,-0.5637332201004028,-0.7480689883232117,0.3501393496990204,0.523113489151001,-0.6514269709587097,-0.5495409965515137
5815,0.634113609790802,-0.11291484534740448,0.7649511098861694,-0.5453081130981445,-0.7666863203048706,0.3388673961162567,0.5482144355773926,-0.6320144534111023,-0.5477396845817566
5825,0.6372585296630859,-0.1252821534872055,0.7603985667228699,-0.5669796466827393,-0.7444984912872314,0.35249966382980347,0.5219536423683167,-0.6557639241218567,-0.5454704761505127
5835,0.6466647982597351,-0.11494484543800354,0.7540639042854309,-0.5640992522239685,-0.737496554851532,0.3713367283344269,0.5134363174438477,-0.6654972434043884,-0.541753351688385
5845,0.6427745819091797,-0.15974509716033936,0.7492144703865051,-0.5861040949821472,-0.73231440782547,0.34669533371925354,0.4932776987552643,-0.6619646549224854,-0.5643402934074402
5855,0.6414411067962646,-0.13723468780517578,0.7547978758811951,-0.566013753414154,-0.7487965226173401,0.3448653817176819,0.5178624987602234,-0.6484368443489075,-0.5579856634140015
5865,0.6440110802650452,-0.11399571597576141,0.7564752101898193,-0.5503519177436829,-0.7558790445327759,0.35462599992752075,0.531377911567688,-0.6447106003761292,-0.5495322942733765
5875,0.6401857733726501,-0.16163235902786255,0.7510240077972412,-0.6007323265075684,-0.7146798968315125,0.35826408863067627,0.4788346588611603,-0.6805199980735779,-0.5546258091926575
5885,0.6369919776916504,-0.11335686594247818,0.7624903321266174,-0.5484011769294739,-0.7617795467376709,0.3448885381221771,0.5417540669441223,-0.6378418207168579,-0.5474124550819397
5895,0.6299832463264465,-0.1384909301996231,0.7641605138778687,-0.5879018902778625,-0.7279734015464783,0.3527408540248871,0.5074371099472046,-0.6714722514152527,-0.5400301218032837
5905,0.6441608667373657,-0.13577035069465637,0.7527437806129456,-0.5557870864868164,-0.7592084407806396,0.3386786878108978,0.5255069136619568,-0.6365288496017456,-0.564511775970459
5915,0.6347938776016235,-0.1191067099571228,0.7634463906288147,-0.55962073802948,-0.7521578073501587,0.3479703962802887,0.5327865481376648,-0.6481298804283142,-0.544119656085968
5925,0.6309569478034973,-0.1705114096403122,0.756848156452179,-0.6048507690429688,-0.7190422415733337,0.34224817156791687,0.4858485758304596,-0.6737240552902222,-0.5568186640739441
5935,0.6393909454345703,-0.13888175785541534,0.7562348246574402,-0.5676976442337036,-0.7486059665679932,0.3425033688545227,0.5185543894767761,-0.6483062505722046,-0.5574946999549866
5945,0.6372497081756592,-0.1061016395688057,0.7633185982704163,-0.5438331365585327,-0.7637010812759399,0.3478594124317169,0.546038806438446,-0.6367912888526917,-0.5443698763847351
5955,0.6392183303833008,-0.12188588082790375,0.7593047618865967,-0.5589169263839722,-0.751814067363739,0.34983909130096436,0.5282155275344849,-0.6480118632316589,-0.5486974120140076
5965,0.6359861493110657,-0.14243468642234802,0.7584417462348938,-0.5677849054336548,-0.7519758939743042,0.33489176630973816,0.5226296782493591,-0.6436183452606201,-0.5591185688972473
5975,0.6411052942276001,-0.15559197962284088,0.7515152096748352,-0.5952597856521606,-0.71889328956604,0.3589683175086975,0.48440665006637573,-0.6774832606315613,-0.5535039305686951
5985,0.6364849805831909,-0.13273581862449646,0.7597815990447998,-0.5663493871688843,-0.7491400241851807,0.34356603026390076,0.5235792994499207,-0.6489764451980591,-0.5519912242889404
5995,0.640521764755249,-0.11992818862199783,0.7585176229476929,-0.5527014136314392,-0.7577396035194397,0.3469175398349762,0.5331536531448364,-0.6414420008659363,-0.5516331791877747
6005,0.6412325501441956,-0.16509389877319336,0.7493762969970703,-0.5910786986351013,-0.7290303707122803,0.3451676070690155,0.48933297395706177,-0.6642730832099915,-0.5650615096092224
6015,0.6360431909561157,-0.12882624566555023,0.7608237266540527,-0.5685487985610962,-0.7448668479919434,0.3491785228252411,0.5217289924621582,-0.6546580791473389,-0.5470114350318909
6025,0.6390917301177979,-0.13702081143856049,0.7568269371986389,-0.5786856412887573,-0.7338440418243408,0.3558030426502228,0.5066404938697815,-0.6653556823730469,-0.5482856631278992
6035,0.6387299299240112,-0.1729941964149475,0.7497313022613525,-0.600195050239563,-0.7217180132865906,0.3448028564453125,0.48144569993019104,-0.6702209711074829,-0.5648131370544434
6045,0.6374183893203735,-0.1137414500117302,0.7620766162872314,-0.5411062240600586,-0.7701967358589172,0.33764028549194336,0.548545241355896,-0.6275824904441833,-0.5524837970733643
6055,0.6388436555862427,-0.11666759848594666,0.7604390978813171,-0.562675416469574,-0.7449407577514648,0.3584127724170685,0.5246669054031372,-0.6568500995635986,-0.541546642780304
6065,0.6414967775344849,-0.1456274539232254,0.7531762719154358,-0.5847639441490173,-0.7283080220222473,0.35723719000816345,0.4965208172798157,-0.6695968508720398,-0.5523650050163269
6075,0.6296420097351074,-0.10808002948760986,0.7693306803703308,-0.54595947265625,-0.7660725712776184,0.33920639753341675,0.5527017116546631,-0.6336019039154053,-0.5413588881492615
6085,0.6359571218490601,-0.14916104078292847,0.7571720480918884,-0.5842828750610352,-0.7340286374092102,0.34614378213882446,0.5041548013687134,-0.6625353097915649,-0.5539629459381104
6095,0.6391263008117676,-0.13737542927265167,0.7567334771156311,-0.5712859034538269,-0.7435479164123535,0.3475182354450226,0.5149271488189697,-0.6544191837310791,-0.553701639175415
6105,0.6424050331115723,-0.1150929182767868,0.7576736211776733,-0.5502729415893555,-0.7573917508125305,0.35150718688964844,0.533399760723114,-0.6427373290061951,-0.5498848557472229
6115,0.6447470188140869,-0.1477121263742447,0.7499882578849792,-0.5893208980560303,-0.7209309339523315,0.36463597416877747,0.4868285655975342,-0.6770817041397095,-0.5518679022789001
6125,0.6407492160797119,-0.12269976735115051,0.7578820586204529,-0.5659302473068237,-0.742551326751709,0.3582463562488556,0.5188095569610596,-0.658454418182373,-0.5452287197113037
6135,0.6336418986320496,-0.17515680193901062,0.7535370588302612,-0.6112818717956543,-0.7103533744812012,0.3489019274711609,0.47416505217552185,-0.6817023754119873,-0.5571799278259277
6145,0.6401846408843994,-0.13250742852687836,0.7567070126533508,-0.5662376284599304,-0.7470705509185791,0.3482248783111572,0.5191711187362671,-0.6514041423797607,-0.553293764591217
6155,0.6397754549980164,-0.17649783194065094,0.7480213642120361,-0.6042696237564087,-0.7169294357299805,0.3476642370223999,0.47491657733917236,-0.6744336485862732,-0.5653262138366699
6165,0.6345500349998474,-0.172838494181633,0.7533080577850342,-0.6114218235015869,-0.7084625959396362,0.3524828553199768,0.4727679491043091,-0.6842570304870605,-0.5552321076393127
6175,0.6406776905059814,-0.17174534499645233,0.7483552098274231,-0.6020324230194092,-0.7172871232032776,0.35079339146614075,0.47653841972351074,-0.6752796769142151,-0.5629462003707886
6185,0.6418880224227905,-0.14024367928504944,0.7538643479347229,-0.5796096324920654,-0.732403039932251,0.35726532340049744,0.5020283460617065,-0.6662713289260864,-0.5514073371887207
6195,0.6319928169250488,-0.1577094942331314,0.7587574124336243,-0.5908029079437256,-0.7316685914993286,0.34001925587654114,0.5015347003936768,-0.663165807723999,-0.5555844306945801
6205,0.6394834518432617,-0.12182549387216568,0.7590912580490112,-0.5603176951408386,-0.7499112486839294,0.35167786478996277,0.5264077186584473,-0.6502243876457214,-0.5478167533874512
6215,0.6348873972892761,-0.17401030659675598,0.7527539134025574,-0.6124328374862671,-0.7073153257369995,0.35303136706352234,0.47100329399108887,-0.6851463317871094,-0.5556351542472839
6225,0.6371490359306335,-0.14262299239635468,0.7574297189712524,-0.5890387296676636,-0.7238886952400208,0.3591914772987366,0.49706581234931946,-0.6750139594078064,-0.5452354550361633
6235,0.637172281742096,-0.16292795538902283,0.7533033490180969,-0.591496467590332,-0.729983925819397,0.3424256443977356,0.4941086173057556,-0.6637604236602783,-0.561496913433075
6245,0.6388799548149109,-0.13870367407798767,0.75669926404953,-0.5694421529769897,-0.7466282248497009,0.34392139315605164,0.5172699093818665,-0.6506209373474121,-0.5559895634651184
6255,0.6365595459938049,-0.13394728302955627,0.7595064043998718,-0.5593233108520508,-0.758215606212616,0.33506202697753906,0.5309889912605286,-0.6380965709686279,-0.557569146156311
6265,0.6321750283241272,-0.12472061067819595,0.7647218704223633,-0.5683106780052185,-0.7454959750175476,0.34822219610214233,0.5266665816307068,-0.6547369360923767,-0.5421640276908875
6275,0.6360200047492981,-0.1289478838443756,0.7608224749565125,-0.5721818208694458,-0.7403426766395569,0.35284650325775146,0.5177705883979797,-0.6597462296485901,-0.544654369354248
6285,0.637955367565155,-0.1218218207359314,0.760376513004303,-0.557333767414093,-0.7544230222702026,0.3467346727848053,0.5314056873321533,-0.6449847221374512,-0.5491836667060852
6295,0.6422418355941772,-0.14415793120861053,0.7528238892555237,-0.5723809003829956,-0.7434403300285339,0.34594300389289856,0.5098091959953308,-0.6530811190605164,-0.5599817037582397
6305,0.6413098573684692,-0.13699311017990112,0.7549533247947693,-0.5740227103233337,-0.7385575175285339,0.35359689593315125,0.5091361403465271,-0.6601255536079407,-0.5522813200950623
6315,0.6356052160263062,-0.16835635900497437,0.7534335255622864,-0.6050262451171875,-0.7148197889328003,0.35067909955978394,0.4795301556587219,-0.6787405610084534,-0.5562032461166382
6325,0.6355097889900208,-0.11995573341846466,0.7627174258232117,-0.5551809072494507,-0.7575063705444336,0.34345054626464844,0.5365644693374634,-0.6417123675346375,-0.5479997992515564
6335,0.6390632390975952,-0.13252733647823334,0.7576506733894348,-0.5745447874069214,-0.737152099609375,0.35567545890808105,0.5113670825958252,-0.6626033782958984,-0.5472296476364136
6345,0.6346814632415771,-0.1176331639289856,0.763768196105957,-0.5631291270256042,-0.7472428679466248,0.352865070104599,0.529211699962616,-0.6540570259094238,-0.540503740310669
6355,0.6378365755081177,-0.1362999677658081,0.758014976978302,-0.5678150653839111,-0.7481691241264343,0.3432621657848358,0.5203368067741394,-0.6493575572967529,-0.5546027421951294
6365,0.638401985168457,-0.1216677650809288,0.7600262761116028,-0.5526015758514404,-0.7598017454147339,0.34253883361816406,0.5357933640480042,-0.6386691927909851,-0.5522927045822144
6375,0.63428795337677,-0.1141982451081276,0.7646159529685974,-0.5531691908836365,-0.7579652070999146,0.34567710757255554,0.5400765538215637,-0.6422208547592163,-0.5439391136169434
6385,0.6430412530899048,-0.1138744205236435,0.7573180198669434,-0.5450542569160461,-0.7627102136611938,0.34812211990356445,0.5379719734191895,-0.6366363167762756,-0.552521824836731
6395,0.6385089159011841,-0.148653045296669,0.7551215887069702,-0.5779344439506531,-0.7405477166175842,0.3429005444049835,0.5082303285598755,-0.6553558707237244,-0.5587580800056458
6405,0.6365344524383545,-0.1341942846775055,0.7594839930534363,-0.5667870044708252,-0.7492285370826721,0.34264999628067017,0.5230454206466675,-0.6485741138458252,-0.5529694557189941
6415,0.6346033811569214,-0.13181552290916443,0.7615137100219727,-0.5727537274360657,-0.7417677044868469,0.34890374541282654,0.5188753604888916,-0.6575753092765808,-0.5462261438369751
6425,0.6361159086227417,-0.1715569943189621,0.7522797584533691,-0.6045010685920715,-0.7167117595672607,0.3477107882499695,0.47951555252075195,-0.6759382486343384,-0.5596181154251099
6435,0.6338474154472351,-0.11221037805080414,0.7652752995491028,-0.5402323007583618,-0.7723024487495422,0.33421239256858826,0.5535218715667725,-0.6252660751342773,-0.5501416325569153
6445,0.6362022757530212,-0.12911221385002136,0.7606422305107117,-0.564605712890625,-0.7498139142990112,0.3449629247188568,0.5258012413978577,-0.6489291787147522,-0.5499308109283447
6455,0.6443259716033936,-0.10912752896547318,0.7569248080253601,-0.5490146279335022,-0.7550283074378967,0.35849013924598694,0.5323784947395325,-0.6465473175048828,-0.5463969111442566
6465,0.6337805986404419,-0.1337137222290039,0.7618680000305176,-0.5761063694953918,-0.7388491630554199,0.349575936794281,0.5161624550819397,-0.6604714393615723,-0.5453016757965088
6475,0.6328760981559753,-0.17496547102928162,0.7542247772216797,-0.6147899627685547,-0.7056996822357178,0.35216662287712097,0.4706391990184784,-0.6865676045417786,-0.5541874170303345
6485,0.6334205269813538,-0.13103735446929932,0.7626320719718933,-0.5717282891273499,-0.7433891296386719,0.34713026881217957,0.5214453339576721,-0.6558977365493774,-0.5457956790924072
6495,0.6311324238777161,-0.11016068607568741,0.7678127884864807,-0.5547449588775635,-0.7559621930122375,0.3475329279899597,0.5421529412269592,-0.645279586315155,-0.538223385810852
6505,0.6389931440353394,-0.1531095951795578,0.7538204789161682,-0.5916356444358826,-0.7241142392158508,0.3544374704360962,0.4915843605995178,-0.6724701523780823,-0.5532891154289246
6515,0.6333739757537842,-0.12461905926465988,0.7637456059455872,-0.5672709345817566,-0.7460623979568481,0.3487040400505066,0.5263466835021973,-0.6541107892990112,-0.5432292222976685
6525,0.6316938400268555,-0.16649548709392548,0.7571275234222412,-0.5982255935668945,-0.7258560657501221,0.33949849009513855,0.49304065108299255,-0.6673921942710876,-0.558120608329773
6535,0.6322463750839233,-0.1257472038269043,0.7644946575164795,-0.5644060969352722,-0.7507327795028687,0.3432871103286743,0.5307638049125671,-0.6485275030136108,-0.5456206202507019
6545,0.6438973546028137,-0.14673009514808655,0.7509104013442993,-0.5758304595947266,-0.7391804456710815,0.34933018684387207,0.5038010478019714,-0.6573299169540405,-0.5604479908943176
6555,0.6384999752044678,-0.1323040872812271,0.7581644058227539,-0.5768527984619141,-0.7343888282775879,0.3576504588127136,0.5094688534736633,-0.6657091379165649,-0.5452272295951843
6565,0.6357911825180054,-0.16318219900131226,0.7544143795967102,-0.603750467300415,-0.7140833735466003,0.35435909032821655,0.4808896780014038,-0.6807764172554016,-0.5525291562080383
6575,0.6429246664047241,-0.11602423340082169,0.75709068775177,-0.5482969880104065,-0.7599061727523804,0.349160373210907,0.5348067879676819,-0.639594316482544,-0.5521782636642456
6585,0.6314918994903564,-0.13546936213970184,0.7634566426277161,-0.5731565952301025,-0.7446907758712769,0.3419460356235504,0.5222159624099731,-0.6535163521766663,-0.5479114055633545
